publication_id,title,doi,pmcid,pmid,year,journal,authors,license,license_status,source_url,pdf_url,fulltext_url,corpus_topic,organism_model,exposure,selection_notes,inclusion_pass,exclusion_flags,ingestion_status,human_approval
pub_001,Spaceflight on the ISS changed the skeletal muscle proteome of two astronauts.,10.1038/s41526-024-00406-3,PMC11153545,38839773,2024,,"Murgia M, Rittweger J, Reggiani C, Bottinelli R, Mann M, Schiaffino S, Narici MV.",cc-by,approved_oa_candidate,https://doi.org/10.1038/s41526-024-00406-3,https://europepmc.org/articles/PMC11153545?pdf=render,https://doi.org/10.1038/s41526-024-00406-3,microgravity_skeletal_muscle,human,spaceflight,astronaut skeletal muscle proteome,yes,none,not_ingested,pending
pub_002,Genetic diversity modulates the physical and transcriptomic response of skeletal muscle to simulated microgravity in male mice.,10.1038/s41526-023-00334-8,PMC10692100,38040743,2023,,"Zeineddine Y, Friedman MA, Buettmann EG, Abraham LB, Hoppock GA, Donahue HJ.",cc-by,approved_oa_candidate,https://doi.org/10.1038/s41526-023-00334-8,https://europepmc.org/articles/PMC10692100?pdf=render,https://doi.org/10.1038/s41526-023-00334-8,microgravity_skeletal_muscle,mouse,simulated_microgravity,hindlimb unloading genetic diversity,yes,none,not_ingested,pending
pub_003,Simulated microgravity attenuates myogenesis and contractile function of 3D engineered skeletal muscle tissues.,10.1038/s41526-024-00353-z,PMC10873406,38365862,2024,,"Ren Z, Ahn EH, Do M, Mair DB, Monemianesfahani A, Lee PHU, Kim DH.",cc-by,approved_oa_candidate,https://doi.org/10.1038/s41526-024-00353-z,https://europepmc.org/articles/PMC10873406?pdf=render,https://doi.org/10.1038/s41526-024-00353-z,microgravity_skeletal_muscle,engineered_tissue,simulated_microgravity,3D engineered skeletal muscle,yes,none,not_ingested,pending
pub_004,Myeloid cell infiltration in skeletal muscle after combined hindlimb unloading and radiation exposure in mice.,10.1038/s41526-023-00289-w,PMC10247796,37286567,2023,,"Emanuelsson EB, Baselet B, Neefs M, Baatout S, Proesmans B, Daenen L, Sundberg CJ, Rundqvist H, Fernandez-Gonzalo R.",cc-by,approved_oa_candidate,https://doi.org/10.1038/s41526-023-00289-w,https://www.nature.com/articles/s41526-023-00289-w.pdf,https://doi.org/10.1038/s41526-023-00289-w,microgravity_skeletal_muscle,mouse,hindlimb_unloading_radiation,myeloid infiltration,yes,none,not_ingested,pending
pub_005,"Impacts of radiation exposure, hindlimb unloading, and recovery on murine skeletal muscle cell telomere length.",10.1038/s41526-023-00303-1,PMC10504369,37714858,2023,,"Tichy ED, Lee JH, Li G, Estep KN, Brad Johnson F, Mourkioti F.",cc-by,approved_oa_candidate,https://doi.org/10.1038/s41526-023-00303-1,https://europepmc.org/articles/PMC10504369?pdf=render,https://doi.org/10.1038/s41526-023-00303-1,microgravity_skeletal_muscle,mouse,hindlimb_unloading_radiation,telomere length,yes,none,not_ingested,pending
pub_006,Update on the effects of microgravity on the musculoskeletal system.,10.1038/s41526-021-00158-4,PMC8302614,34301942,2021,,"Juhl OJ, Buettmann EG, Friedman MA, DeNapoli RC, Hoppock GA, Donahue HJ.",cc-by,approved_oa_candidate,https://doi.org/10.1038/s41526-021-00158-4,https://europepmc.org/articles/PMC8302614?pdf=render,https://doi.org/10.1038/s41526-021-00158-4,microgravity_skeletal_muscle,multi,microgravity_review,musculoskeletal review,yes,none,not_ingested,pending
pub_007,Mechanisms and Countermeasures for Muscle Atrophy in Microgravity.,10.3390/cells13242120,PMC11727360,39768210,2024,,"Liu Y, Cao X, Zhou Q, Deng C, Yang Y, Huang D, Luo H, Zhang S, Li Y, Xu J, Chen H.",cc-by,approved_oa_candidate,https://doi.org/10.3390/cells13242120,https://europepmc.org/articles/PMC11727360?pdf=render,https://doi.org/10.3390/cells13242120,microgravity_skeletal_muscle,multi,microgravity_review,mechanisms and countermeasures,yes,none,not_ingested,pending
pub_008,Nitrosative Stress in Astronaut Skeletal Muscle in Spaceflight.,10.3390/antiox13040432,PMC11047620,38671880,2024,,"Blottner D, Moriggi M, Trautmann G, Furlan S, Block K, Gutsmann M, Torretta E, Barbacini P, Capitanio D, Rittweger J, Limper U, Volpe P, Gelfi C, Salanova M.",cc-by,approved_oa_candidate,https://doi.org/10.3390/antiox13040432,https://europepmc.org/articles/PMC11047620?pdf=render,https://doi.org/10.3390/antiox13040432,microgravity_skeletal_muscle,human,spaceflight,nitrosative stress astronaut muscle,yes,none,not_ingested,pending
pub_009,Molecular Signaling Effects behind the Spontaneous Soleus Muscle Activity Induced by 7-Day Rat Hindlimb Suspension.,10.3390/ijms25158316,PMC11312583,39125886,2024,,"Sergeeva XV, Sharlo KA, Tyganov SA, Kalashnikov VE, Shenkman BS.",cc-by,approved_oa_candidate,https://doi.org/10.3390/ijms25158316,https://europepmc.org/articles/PMC11312583?pdf=render,https://doi.org/10.3390/ijms25158316,microgravity_skeletal_muscle,rat,hindlimb_suspension,soleus spontaneous activity,yes,none,not_ingested,pending
pub_010,New Findings: Hindlimb Unloading Causes Nucleocytoplasmic Ca2+ Overload and DNA Damage in Skeletal Muscle.,10.3390/cells12071077,PMC10093444,37048150,2023,,"Yang H, Wang H, Pan F, Guo Y, Cao L, Yan W, Gao Y.",cc-by,approved_oa_candidate,https://doi.org/10.3390/cells12071077,https://www.mdpi.com/2073-4409/12/7/1077/pdf?version=1680528954,https://doi.org/10.3390/cells12071077,microgravity_skeletal_muscle,rodent,hindlimb_unloading,Ca2+ overload DNA damage,yes,none,not_ingested,pending
pub_011,Detection of Target Genes for Drug Repurposing to Treat Skeletal Muscle Atrophy in Mice Flown in Spaceflight.,10.3390/genes13030473,PMC8953707,35328027,2022,,"Manian V, Orozco-Sandoval J, Diaz-Martinez V, Janwa H, Agrinsoni C.",cc-by,approved_oa_candidate,https://doi.org/10.3390/genes13030473,https://europepmc.org/articles/PMC8953707?pdf=render,https://doi.org/10.3390/genes13030473,microgravity_skeletal_muscle,mouse,spaceflight,drug repurposing targets,yes,none,not_ingested,pending
pub_012,Exercise preconditioning diminishes skeletal muscle atrophy after hindlimb suspension in mice.,10.1152/japplphysiol.00137.2018,PMC6230574,29975600,2018,,"Theilen NT, Jeremic N, Weber GJ, Tyagi SC.",cc-by,approved_oa_candidate,https://doi.org/10.1152/japplphysiol.00137.2018,https://journals.physiology.org/doi/pdf/10.1152/japplphysiol.00137.2018,https://doi.org/10.1152/japplphysiol.00137.2018,microgravity_skeletal_muscle,mouse,hindlimb_suspension,exercise preconditioning,yes,none,not_ingested,pending
pub_013,Molecular and Metabolic Mechanism of Low-Intensity Pulsed Ultrasound Improving Muscle Atrophy in Hindlimb Unloading Rats.,10.3390/ijms222212112,PMC8625684,34829990,2021,,"Sun L, An S, Zhang Z, Zhou Y, Yu Y, Ma Z, Fan X, Tang L, Guo J.",cc-by,approved_oa_candidate,https://doi.org/10.3390/ijms222212112,https://www.mdpi.com/1422-0067/22/22/12112/pdf?version=1636454567,https://doi.org/10.3390/ijms222212112,microgravity_skeletal_muscle,rat,hindlimb_unloading,LIPUS countermeasure,yes,none,not_ingested,pending
pub_014,0.33g mitigates muscle atrophy while 0.67g preserves muscle function and myofiber type composition in mice during spaceflight.,10.1126/sciadv.aed2258,PMC12985678,41824581,2026,,"Tsuji R, Fujita R, Hayashi T, Sadaki S, Matsumoto T, Inoue Y, Murakami Y, Hamada M, Muratani M, Kobayashi H, Yumoto A, Okada M, Kamimura D, Okada R, Suzuki T, Kurosawa R, Otsuki A, Koshiba S, Vitatern",cc-by,approved_oa_candidate,https://doi.org/10.1126/sciadv.aed2258,https://europepmc.org/articles/PMC12985678?pdf=render,https://doi.org/10.1126/sciadv.aed2258,microgravity_skeletal_muscle,mouse,spaceflight_partial_gravity,partial-g thresholds for muscle mass/function/fiber type,yes,none,not_ingested,pending
pub_015,Estrogen Receptor Alpha (ERα) Is Involved in Resveratrol-Mediated Muscle Preservation During Mechanical Unloading in Male Rats.,10.3390/muscles5020023,PMC13108210,42029566,2026,,"Ayi-Bonte D, Dworacek S, Madden J, Evans J, Lofgren IE, Melanson KJ, Ward-Ritacco CL, Mortreux M.",cc-by,approved_oa_candidate,https://doi.org/10.3390/muscles5020023,https://europepmc.org/articles/PMC13108210?pdf=render,https://doi.org/10.3390/muscles5020023,microgravity_skeletal_muscle,rat,partial_weight_bearing,resveratrol ERα muscle preservation during unloading,yes,none,not_ingested,pending
pub_016,MicroAge mission: experimental design and hardware for a bespoke culture system supporting tissue-engineered skeletal muscle.,10.1038/s41526-026-00579-z,PMC13039470,41723202,2026,,"Jones SW, Shigdar S, Temple J, Tollitt B, Janvier A, Mutter F, Henstock JR, Ohana J, Turner DA, McArdle C, Neri G, Blackler W, Olentsenko G, Hoettges KF, McArdle A, Jackson MJ.",cc-by,approved_oa_candidate,https://doi.org/10.1038/s41526-026-00579-z,https://europepmc.org/articles/PMC13039470?pdf=render,https://doi.org/10.1038/s41526-026-00579-z,microgravity_skeletal_muscle,engineered_human_muscle,spaceflight_iss,MicroAge ISS culture system for tissue-engineered skeletal muscle,yes,none,not_ingested,pending
pub_017,Integrated cross-species translation and biophysical multi-scale modeling links molecular signatures and locomotory phenotypes in spaceflight-induced sarcopenia.,10.1038/s41526-025-00557-x,PMC12894837,41526375,2026,,"Ball BK, Khan HF, Park JH, Jayant K, Chan DD, Brubaker DK.",cc-by-nc-nd,approved_oa_candidate,https://doi.org/10.1038/s41526-025-00557-x,https://europepmc.org/articles/PMC12894837?pdf=render,https://doi.org/10.1038/s41526-025-00557-x,microgravity_skeletal_muscle,multi,spaceflight_modeling,cross-species translation and multi-scale modeling of spaceflight sarcopenia,yes,none,not_ingested,pending
pub_018,Human plasma extracellular vesicles as an exercise mimetic to preserve skeletal muscle plasticity during disuse.,10.1038/s41526-026-00582-4,PMC13230526,41792160,2026,,"Fliflet AM, Tan Y, Barnes TM, Vijayan AN, Choi SJ, Deutz MT, Zupancic Z, Spradlin RA, Miller BF, Burd NA, Sweedler JV, Boppart MD.",cc-by-nc-nd,approved_oa_candidate,https://doi.org/10.1038/s41526-026-00582-4,https://europepmc.org/articles/PMC13230526?pdf=render,https://doi.org/10.1038/s41526-026-00582-4,microgravity_skeletal_muscle,human_evs_mouse_hu,hindlimb_unloading,human plasma EVs as exercise mimetic during disuse,yes,none,not_ingested,pending
pub_019,Microgravity accelerates skeletal muscle degeneration: Functional and transcriptomic insights from an ISS muscle lab-on-chip model.,10.1016/j.stemcr.2025.102550,PMC12277833,40578352,2025,,"Parafati M, Thwin Z, Malany LK, Coen PM, Malany S.",cc-by-nc-nd,approved_oa_candidate,https://doi.org/10.1016/j.stemcr.2025.102550,https://europepmc.org/articles/PMC12277833?pdf=render,https://doi.org/10.1016/j.stemcr.2025.102550,microgravity_skeletal_muscle,human_engineered_muscle,spaceflight_iss,ISS muscle lab-on-chip functional and transcriptomic study,yes,none,not_ingested,pending
pub_020,Simulated microgravity accurately models long-duration spaceflight effects on bone and skeletal muscle in skeletally immature mice.,10.1016/j.bonr.2025.101871,PMC12398213,40894391,2025,,"Friedman MA, Zeineddine Y, Tuyambaze O, Elhawabri W, Al Shammary A, Stodieck L, Ferguson VL, Donahue HJ.",cc-by-nc-nd,approved_oa_candidate,https://doi.org/10.1016/j.bonr.2025.101871,https://europepmc.org/articles/PMC12398213?pdf=render,https://doi.org/10.1016/j.bonr.2025.101871,microgravity_skeletal_muscle,mouse,spaceflight_vs_hindlimb_unloading,simulated microgravity vs long-duration spaceflight bone and muscle,yes,none,not_ingested,pending
pub_021,Abdominal LIPUS ameliorates simulated microgravity induced skeletal muscle atrophy via the gut-muscle axis.,10.1038/s41526-025-00514-8,PMC12559376,41145481,2025,,"Yu Y, Zheng Y, Zhang H, Fan X, Guo J, Sun L, Tang L, Ta D.",cc-by-nc-nd,approved_oa_candidate,https://doi.org/10.1038/s41526-025-00514-8,https://europepmc.org/articles/PMC12559376?pdf=render,https://doi.org/10.1038/s41526-025-00514-8,microgravity_skeletal_muscle,mouse,simulated_microgravity,abdominal LIPUS via gut-muscle axis,yes,none,not_ingested,pending
pub_022,hBMSC-EVs alleviate weightlessness-induced skeletal muscle atrophy by suppressing oxidative stress and inflammation.,10.1186/s13287-025-04175-y,PMC11792267,39901193,2025,,"Chang M, Liu R, Chen B, Xu J, Wang W, Ji Y, Gao Z, Liu B, Yao X, Sun H, Xu F, Shen Y.",cc-by-nc-nd,approved_oa_candidate,https://doi.org/10.1186/s13287-025-04175-y,https://europepmc.org/articles/PMC11792267?pdf=render,https://doi.org/10.1186/s13287-025-04175-y,microgravity_skeletal_muscle,mouse_c2c12,hindlimb_unloading,hBMSC-EVs for weightlessness-induced muscle atrophy,yes,none,not_ingested,pending
pub_023,"Mouse hindlimb unloading, as a model of simulated microgravity, leads to dysregulated iron homeostasis in liver and skeletal muscle cells.",10.1016/j.lssr.2025.01.003,,,2025,Life Sciences in Space Research,"Rah B, Shafarin J, Qaisar R, Karim A, Hamad M, Muhammad JS.",cc-by,approved_oa_candidate,https://doi.org/10.1016/j.lssr.2025.01.003,https://doi.org/10.1016/j.lssr.2025.01.003,https://doi.org/10.1016/j.lssr.2025.01.003,microgravity_skeletal_muscle,mouse,hindlimb_unloading,"Verified OA hybrid CC BY 4.0 via Crossref VOR license + Unpaywall/OpenAlex; HU simulated microgravity + skeletal muscle iron homeostasis (Rah et al., 2025)",yes,none,not_ingested,pending
